time_s,north_m,east_m,altitude_m,roll_deg,pitch_deg,yaw_deg,flight_path_deg,airspeed_mps,alpha_deg,elevator_deg,rudder_deg,elevator_command_deg,surface_contact
1.900000,13.673533,0.000000,5.998125,0.000000,-5.470122,0.000000,-9.128288,10.122680,3.658167,-5.725896,0.000000,-4.912500,false
1.950000,14.175292,0.000000,5.921484,0.000000,-4.843310,0.000000,-8.249961,10.179456,3.406651,-5.046338,0.000000,-4.280000,false
2.000000,14.680772,0.000000,5.851946,0.000000,-4.273529,0.000000,-7.426197,10.229239,3.152668,-4.425477,0.000000,-3.661250,false
2.050000,15.189476,0.000000,5.789139,0.000000,-3.759124,0.000000,-6.661458,10.272524,2.902334,-3.848111,0.000000,-3.180000,false
2.100000,15.700943,0.000000,5.732632,0.000000,-3.297486,0.000000,-5.958206,10.309830,2.660720,-3.316557,0.000000,-2.656250,false
2.150000,16.214758,0.000000,5.681963,0.000000,-2.885483,0.000000,-5.316294,10.341678,2.430812,-2.806654,0.000000,-2.132500,false
2.200000,16.730545,0.000000,5.636654,0.000000,-2.520889,0.000000,-4.734492,10.368581,2.213603,-2.336766,0.000000,-1.836250,false
2.250000,17.247974,0.000000,5.596221,0.000000,-2.200342,0.000000,-4.211550,10.391038,2.011208,-1.916717,0.000000,-1.488750,false
2.300000,17.766752,0.000000,5.560184,0.000000,-1.919571,0.000000,-3.745020,10.409526,1.825449,-1.564229,0.000000,-1.188750,false
2.350000,18.286625,0.000000,5.528080,0.000000,-1.674393,0.000000,-3.330939,10.424494,1.656546,-1.235804,0.000000,-0.880000,false
2.400000,18.807371,0.000000,5.499475,0.000000,-1.461528,0.000000,-2.965373,10.436293,1.503846,-0.941048,0.000000,-0.479207,false
2.450000,19.328797,0.000000,5.473964,0.000000,-1.279028,0.000000,-2.643426,10.445273,1.364398,-0.536121,0.000000,-0.009229,false
2.500000,19.850736,0.000000,5.451185,0.000000,-1.129492,0.000000,-2.361122,10.451785,1.231629,-0.121551,0.000000,0.220917,false
2.550000,20.373044,0.000000,5.430783,0.000000,-1.013655,0.000000,-2.119804,10.456171,1.106149,0.112906,0.000000,0.342701,false
2.600000,20.895601,0.000000,5.412388,0.000000,-0.926172,0.000000,-1.918787,10.458776,0.992615,0.293252,0.000000,0.459212,false
2.650000,21.418306,0.000000,5.395651,0.000000,-0.860956,0.000000,-1.755085,10.459922,0.894129,0.356425,0.000000,0.485574,false
2.700000,21.941079,0.000000,5.380253,0.000000,-0.810855,0.000000,-1.624031,10.459901,0.813177,0.461316,0.000000,0.539828,false
2.750000,22.463857,0.000000,5.365925,0.000000,-0.771281,0.000000,-1.519985,10.458950,0.748704,0.501097,0.000000,0.629738,false
2.800000,22.986591,0.000000,5.352447,0.000000,-0.739090,0.000000,-1.436391,10.457266,0.697301,0.745206,0.000000,1.188664,false
2.850000,23.509244,0.000000,5.339670,0.000000,-0.720625,0.000000,-1.367644,10.454984,0.647020,0.875698,0.000000,0.749899,false
2.900000,24.031783,0.000000,5.327441,0.000000,-0.717060,0.000000,-1.315270,10.452248,0.598210,1.235038,0.000000,1.494302,false
2.950000,24.554186,0.000000,5.315621,0.000000,-0.732332,0.000000,-1.281476,10.449192,0.549144,1.040740,0.000000,0.754187,false
3.000000,25.076437,0.000000,5.304016,0.000000,-0.755129,0.000000,-1.266443,10.445987,0.511314,1.190729,0.000000,1.207653,false
3.050000,25.598528,0.000000,5.292491,0.000000,-0.785343,0.000000,-1.264832,10.442754,0.479489,1.190729,0.000000,0.615283,false
3.100000,26.120458,0.000000,5.280914,0.000000,-0.816160,0.000000,-1.278684,10.439607,0.462524,0.896197,0.000000,0.767229,false
3.150000,26.642231,0.000000,5.269177,0.000000,-0.839135,0.000000,-1.299031,10.436631,0.459896,0.896197,0.000000,1.000468,false
3.200000,27.163856,0.000000,5.257250,0.000000,-0.855878,0.000000,-1.321067,10.433844,0.465189,0.781422,0.000000,0.725736,false
3.250000,27.685342,0.000000,5.245124,0.000000,-0.864976,0.000000,-1.342350,10.431247,0.477374,0.801185,0.000000,0.883608,false
3.300000,28.206698,0.000000,5.232827,0.000000,-0.869519,0.000000,-1.359072,10.428810,0.489552,0.884945,0.000000,0.962844,false
3.350000,28.727932,0.000000,5.220401,0.000000,-0.874696,0.000000,-1.371934,10.426497,0.497239,0.904121,0.000000,0.882843,false
3.400000,29.249050,0.000000,5.207867,0.000000,-0.881465,0.000000,-1.383607,10.424290,0.502143,0.904121,0.000000,0.882559,false
3.450000,29.770058,0.000000,5.195231,0.000000,-0.889274,0.000000,-1.395025,10.422185,0.505751,0.886767,0.000000,0.802239,false
3.500000,30.290961,0.000000,5.182494,0.000000,-0.897334,0.000000,-1.406323,10.420182,0.508989,0.886767,0.000000,0.801951,false
3.550000,30.811764,0.000000,5.169658,0.000000,-0.905603,0.000000,-1.417461,10.418279,0.511858,0.886767,0.000000,0.801715,false
3.600000,31.332472,0.000000,5.156717,0.000000,-0.912242,0.000000,-1.430406,10.416478,0.518164,0.676875,0.000000,0.530924,false
3.650000,31.853090,0.000000,5.143658,0.000000,-0.911184,0.000000,-1.442671,10.414787,0.531487,0.647396,0.000000,0.691630,false
3.700000,32.373622,0.000000,5.130512,0.000000,-0.904665,0.000000,-1.449386,10.413173,0.544721,0.793073,0.000000,1.203347,false
3.750000,32.894075,0.000000,5.117342,0.000000,-0.901963,0.000000,-1.449263,10.411585,0.547299,0.973203,0.000000,0.962041,false
3.800000,33.414448,0.000000,5.104176,0.000000,-0.907664,0.000000,-1.449915,10.410004,0.542251,0.973203,0.000000,0.369784,false
3.850000,33.934742,0.000000,5.090979,0.000000,-0.914931,0.000000,-1.457107,10.408462,0.542176,0.660913,0.000000,0.530737,false
3.900000,34.454959,0.000000,5.077705,0.000000,-0.914033,0.000000,-1.465746,10.406994,0.551713,0.611745,0.000000,0.232316,false
3.950000,34.975102,0.000000,5.064361,0.000000,-0.903242,0.000000,-1.472855,10.405585,0.569613,0.429121,0.000000,0.755247,false
4.000000,35.495175,0.000000,5.050988,0.000000,-0.884492,0.000000,-1.471392,10.404195,0.586900,0.650952,0.000000,0.835877,false
4.050000,36.015178,0.000000,5.037665,0.000000,-0.867676,0.000000,-1.463339,10.402754,0.595663,0.713745,0.000000,0.755370,false
4.100000,36.535109,0.000000,5.024427,0.000000,-0.854742,0.000000,-1.453698,10.401237,0.598956,0.713745,0.000000,0.674832,false
4.150000,37.054965,0.000000,5.011277,0.000000,-0.844240,0.000000,-1.444412,10.399642,0.600172,0.694788,0.000000,0.594272,false
4.200000,37.574742,0.000000,4.998215,0.000000,-0.836123,0.000000,-1.434451,10.397974,0.598328,0.823373,0.000000,0.944944,false
4.250000,38.094436,0.000000,4.985242,0.000000,-0.833301,0.000000,-1.426015,10.396235,0.592714,0.823373,0.000000,0.783750,false
4.300000,38.614043,0.000000,4.972333,0.000000,-0.834170,0.000000,-1.420861,10.394450,0.586691,0.802810,0.000000,0.703144,false
4.350000,39.133561,0.000000,4.959456,0.000000,-0.836305,0.000000,-1.419192,10.392648,0.582887,0.785675,0.000000,0.703141,false
4.400000,39.652989,0.000000,4.946587,0.000000,-0.838566,0.000000,-1.419524,10.390851,0.580958,0.785675,0.000000,0.703138,false
4.450000,40.172327,0.000000,4.933711,0.000000,-0.840854,0.000000,-1.421244,10.389071,0.580390,0.785675,0.000000,0.703136,false
4.500000,40.691576,0.000000,4.920816,0.000000,-0.843144,0.000000,-1.423906,10.387317,0.580762,0.785675,0.000000,0.703134,false
4.550000,41.210738,0.000000,4.907894,0.000000,-0.844508,0.000000,-1.428498,10.385596,0.583991,0.611618,0.000000,0.352500,false
4.600000,41.729814,0.000000,4.894924,0.000000,-0.839536,0.000000,-1.433081,10.383922,0.593545,0.695693,0.000000,0.944989,false
4.650000,42.248806,0.000000,4.881941,0.000000,-0.834118,0.000000,-1.432562,10.382263,0.598444,0.801472,0.000000,0.864371,false
4.700000,42.767716,0.000000,4.868970,0.000000,-0.832315,0.000000,-1.431447,10.380601,0.599132,0.801472,0.000000,0.783750,false
4.750000,43.286542,0.000000,4.856006,0.000000,-0.833130,0.000000,-1.431305,10.378939,0.598175,0.801472,0.000000,0.703128,false
4.800000,43.805286,0.000000,4.843039,0.000000,-0.835260,0.000000,-1.432712,10.377290,0.597452,0.784560,0.000000,0.703128,false
4.850000,44.323947,0.000000,4.830057,0.000000,-0.837898,0.000000,-1.435145,10.375665,0.597247,0.784560,0.000000,0.703127,false
4.900000,44.842528,0.000000,4.817051,0.000000,-0.840865,0.000000,-1.438397,10.374071,0.597533,0.784560,0.000000,0.703127,false
4.950000,45.361028,0.000000,4.804014,0.000000,-0.844056,0.000000,-1.442280,10.372514,0.598224,0.784560,0.000000,0.271876,false
5.000000,45.879451,0.000000,4.790931,0.000000,-0.844112,0.000000,-1.449227,10.371004,0.605115,0.536863,0.000000,0.433124,false
5.050000,46.397798,0.000000,4.777795,0.000000,-0.837064,0.000000,-1.452693,10.369544,0.615629,0.744431,0.000000,0.944998,false
5.100000,46.916072,0.000000,4.764658,0.000000,-0.832321,0.000000,-1.451126,10.368088,0.618805,0.809972,0.000000,0.864375,false
5.150000,47.434274,0.000000,4.751538,0.000000,-0.832064,0.000000,-1.449823,10.366624,0.617759,0.809972,0.000000,0.783750,false
5.200000,47.952403,0.000000,4.738423,0.000000,-0.834526,0.000000,-1.450237,10.365164,0.615711,0.791643,0.000000,0.703126,false
5.250000,48.470459,0.000000,4.725300,0.000000,-0.838229,0.000000,-1.452200,10.363722,0.613971,0.791643,0.000000,0.703125,false
5.300000,48.988443,0.000000,4.712155,0.000000,-0.842684,0.000000,-1.455463,10.362310,0.612779,0.791643,0.000000,0.622501,false
5.350000,49.506356,0.000000,4.698971,0.000000,-0.845925,0.000000,-1.461593,10.360941,0.615668,0.566032,0.000000,0.352500,false
5.400000,50.024201,0.000000,4.685724,0.000000,-0.840882,0.000000,-1.468430,10.359631,0.627547,0.580069,0.000000,1.025625,false
5.450000,50.541980,0.000000,4.672450,0.000000,-0.833068,0.000000,-1.467780,10.358348,0.634712,0.800684,0.000000,0.945000,false
5.500000,51.059695,0.000000,4.659196,0.000000,-0.830343,0.000000,-1.465383,10.357050,0.635040,0.800684,0.000000,0.783750,false
5.550000,51.577346,0.000000,4.645960,0.000000,-0.831494,0.000000,-1.464271,10.355743,0.632777,0.783903,0.000000,0.703125,false
5.600000,52.094931,0.000000,4.632728,0.000000,-0.834605,0.000000,-1.464953,10.354444,0.630348,0.783903,0.000000,0.703125,false
5.650000,52.612452,0.000000,4.619484,0.000000,-0.838821,0.000000,-1.467156,10.353164,0.628335,0.783903,0.000000,0.703125,false
5.700000,53.129909,0.000000,4.606214,0.000000,-0.843255,0.000000,-1.471022,10.351918,0.627768,0.753253,0.000000,0.703125,false
5.750000,53.647303,0.000000,4.592901,0.000000,-0.845118,0.000000,-1.477531,10.350717,0.632413,0.535249,0.000000,0.433125,false
5.800000,54.164637,0.000000,4.579529,0.000000,-0.839096,0.000000,-1.482449,10.349571,0.643352,0.665002,0.000000,0.945000,false
5.850000,54.681915,0.000000,4.566146,0.000000,-0.833242,0.000000,-1.481207,10.348437,0.647965,0.805559,0.000000,0.864376,false
5.900000,55.199135,0.000000,4.552781,0.000000,-0.832493,0.000000,-1.479189,10.347292,0.646695,0.805559,0.000000,0.783750,false
5.950000,55.716299,0.000000,4.539429,0.000000,-0.835294,0.000000,-1.478958,10.346144,0.643665,0.787966,0.000000,0.703125,false
6.000000,56.233405,0.000000,4.526072,0.000000,-0.839754,0.000000,-1.480763,10.345011,0.641009,0.756639,0.000000,0.703125,false
6.050000,56.750455,0.000000,4.512692,0.000000,-0.844233,0.000000,-1.484196,10.343909,0.639963,0.756639,0.000000,0.271875,false
6.100000,57.267449,0.000000,4.499268,0.000000,-0.845270,0.000000,-1.490938,10.342851,0.645667,0.514068,0.000000,0.433125,false
6.150000,57.784391,0.000000,4.485785,0.000000,-0.837087,0.000000,-1.496669,10.341845,0.659582,0.435456,0.000000,0.416251,false
6.200000,58.301282,0.000000,4.472272,0.000000,-0.820489,0.000000,-1.497128,10.340860,0.676639,0.485733,0.000000,0.577500,false
6.250000,58.818124,0.000000,4.458788,0.000000,-0.800549,0.000000,-1.491046,10.339841,0.690497,0.537315,0.000000,0.577500,false
6.300000,59.334915,0.000000,4.445380,0.000000,-0.780583,0.000000,-1.480639,10.338746,0.700056,0.537315,0.000000,1.008750,false
6.350000,59.851652,0.000000,4.432091,0.000000,-0.764507,0.000000,-1.465361,10.337544,0.700854,0.760202,0.000000,0.847500,false
6.400000,60.368329,0.000000,4.418940,0.000000,-0.756753,0.000000,-1.451100,10.336221,0.694347,0.760202,0.000000,0.605625,false
6.450000,60.884940,0.000000,4.405901,0.000000,-0.753597,0.000000,-1.441307,10.334807,0.687711,0.692710,0.000000,0.605625,false
6.500000,61.401482,0.000000,4.392936,0.000000,-0.751596,0.000000,-1.434624,10.333334,0.683027,0.692710,0.000000,0.605625,false
6.550000,61.917949,0.000000,4.380022,0.000000,-0.749681,0.000000,-1.430550,10.331826,0.680869,0.660591,0.000000,0.605625,false
6.600000,62.434342,0.000000,4.367139,0.000000,-0.746907,0.000000,-1.427764,10.330297,0.680856,0.660591,0.000000,0.605625,false
6.650000,62.950658,0.000000,4.354281,0.000000,-0.743545,0.000000,-1.425554,10.328752,0.682008,0.660591,0.000000,0.605625,false
6.700000,63.466897,0.000000,4.341442,0.000000,-0.739829,0.000000,-1.423602,10.327196,0.683773,0.660591,0.000000,0.605625,false
6.750000,63.983059,0.000000,4.328623,0.000000,-0.735932,0.000000,-1.421752,10.325629,0.685820,0.660591,0.000000,0.605625,false
6.800000,64.499142,0.000000,4.315823,0.000000,-0.731974,0.000000,-1.419941,10.324052,0.687967,0.660591,0.000000,0.605625,false
6.850000,65.015147,0.000000,4.303040,0.000000,-0.728040,0.000000,-1.418158,10.322464,0.690118,0.660591,0.000000,0.605625,false
6.900000,65.531072,0.000000,4.290275,0.000000,-0.724184,0.000000,-1.416416,10.320867,0.692232,0.660591,0.000000,0.605625,false
6.950000,66.046918,0.000000,4.277528,0.000000,-0.720442,0.000000,-1.414738,10.319260,0.694296,0.660591,0.000000,0.605625,false
7.000000,66.562683,0.000000,4.264799,0.000000,-0.717100,0.000000,-1.412582,10.317644,0.695481,0.764299,0.000000,1.036876,false
7.050000,67.078368,0.000000,4.252099,0.000000,-0.718763,0.000000,-1.409022,10.316011,0.690258,0.863599,0.000000,0.363750,false
7.100000,67.593972,0.000000,4.239411,0.000000,-0.723661,0.000000,-1.411481,10.314380,0.687819,0.586310,0.000000,0.444374,false
7.150000,68.109494,0.000000,4.226686,0.000000,-0.722834,0.000000,-1.416114,10.312790,0.693280,0.599485,0.000000,0.605625,false
7.200000,68.624937,0.000000,4.213932,0.000000,-0.718322,0.000000,-1.418206,10.311231,0.699884,0.660753,0.000000,1.217788,false
7.250000,69.140302,0.000000,4.201182,0.000000,-0.716851,0.000000,-1.415904,10.309677,0.699053,0.879740,0.000000,0.875625,false
7.300000,69.655589,0.000000,4.188450,0.000000,-0.723026,0.000000,-1.415901,10.308118,0.692875,0.716486,0.000000,0.363750,false
7.350000,70.170799,0.000000,4.175689,0.000000,-0.727529,0.000000,-1.422389,10.306596,0.694860,0.527189,0.000000,0.525000,false
7.400000,70.685932,0.000000,4.162868,0.000000,-0.724490,0.000000,-1.428445,10.305132,0.703954,0.555990,0.000000,0.686250,false
7.450000,71.200993,0.000000,4.150014,0.000000,-0.717883,0.000000,-1.430375,10.303703,0.712491,0.616661,0.000000,1.117500,false
7.500000,71.715982,0.000000,4.137165,0.000000,-0.714403,0.000000,-1.427350,10.302274,0.712947,0.875201,0.000000,1.007003,false
7.550000,72.230900,0.000000,4.124349,0.000000,-0.720213,0.000000,-1.424950,10.300828,0.704737,0.896001,0.000000,0.328108,false
7.600000,72.745746,0.000000,4.111523,0.000000,-0.728810,0.000000,-1.430361,10.299403,0.701551,0.587423,0.000000,0.450760,false
7.650000,73.260521,0.000000,4.098635,0.000000,-0.730884,0.000000,-1.437783,10.298043,0.706899,0.556186,0.000000,0.525000,false
7.700000,73.775227,0.000000,4.085690,0.000000,-0.727248,0.000000,-1.443198,10.296739,0.715950,0.580155,0.000000,0.686250,false
7.750000,74.289869,0.000000,4.072713,0.000000,-0.721144,0.000000,-1.445239,10.295466,0.724096,0.600129,0.000000,0.686250,false
7.800000,74.804447,0.000000,4.059733,0.000000,-0.715354,0.000000,-1.443669,10.294200,0.728315,0.810723,0.000000,1.036876,false
7.850000,75.318962,0.000000,4.046786,0.000000,-0.717502,0.000000,-1.439628,10.292914,0.722126,0.890465,0.000000,0.795000,false
7.900000,75.833412,0.000000,4.033853,0.000000,-0.725651,0.000000,-1.441954,10.291626,0.716304,0.601420,0.000000,0.363750,false
7.950000,76.347799,0.000000,4.020874,0.000000,-0.727967,0.000000,-1.448846,10.290388,0.720879,0.516563,0.000000,0.605625,false
8.000000,76.862123,0.000000,4.007842,0.000000,-0.723371,0.000000,-1.453502,10.289203,0.730131,0.572613,0.000000,0.686250,false
8.050000,77.376389,0.000000,3.994788,0.000000,-0.716880,0.000000,-1.453875,10.288040,0.736995,0.692947,0.000000,1.117500,false
8.100000,77.890596,0.000000,3.981754,0.000000,-0.715536,0.000000,-1.449975,10.286867,0.734439,0.884640,0.000000,0.875625,false
8.150000,78.404746,0.000000,3.968750,0.000000,-0.722954,0.000000,-1.449109,10.285678,0.726156,0.706000,0.000000,0.283125,false
8.200000,78.918835,0.000000,3.955718,0.000000,-0.728464,0.000000,-1.455630,10.284524,0.727167,0.505292,0.000000,0.525000,false
8.250000,79.432867,0.000000,3.942626,0.000000,-0.726015,0.000000,-1.461789,10.283429,0.735774,0.505292,0.000000,0.686250,false
8.300000,79.946844,0.000000,3.929499,0.000000,-0.719386,0.000000,-1.463646,10.282369,0.744260,0.606101,0.000000,0.686250,false
8.350000,80.460769,0.000000,3.916376,0.000000,-0.714814,0.000000,-1.460903,10.281309,0.746089,0.831260,0.000000,0.956250,false
8.400000,80.974641,0.000000,3.903289,0.000000,-0.719284,0.000000,-1.457348,10.280227,0.738064,0.882820,0.000000,0.283125,false
8.450000,81.488459,0.000000,3.890204,0.000000,-0.727446,0.000000,-1.461498,10.279155,0.734052,0.550889,0.000000,0.363750,false
8.500000,82.002223,0.000000,3.877063,0.000000,-0.728296,0.000000,-1.468510,10.278139,0.740214,0.506100,0.000000,0.605625,false
8.550000,82.515936,0.000000,3.863874,0.000000,-0.722876,0.000000,-1.472185,10.277171,0.749309,0.587789,0.000000,0.686250,false
8.600000,83.029601,0.000000,3.850666,0.000000,-0.715146,0.000000,-1.473554,10.276220,0.758408,0.482285,0.000000,0.508126,false
8.650000,83.543218,0.000000,3.837457,0.000000,-0.703734,0.000000,-1.472169,10.275268,0.768435,0.501905,0.000000,0.588751,false
8.700000,84.056788,0.000000,3.824277,0.000000,-0.690565,0.000000,-1.467651,10.274289,0.777087,0.501905,0.000000,0.588751,false
8.750000,84.570310,0.000000,3.811150,0.000000,-0.676668,0.000000,-1.460504,10.273260,0.783836,0.534920,0.000000,0.588751,false
8.800000,85.083780,0.000000,3.798098,0.000000,-0.663511,0.000000,-1.451541,10.272163,0.788031,0.534920,0.000000,0.588751,false
8.850000,85.597195,0.000000,3.785132,0.000000,-0.651542,0.000000,-1.441160,10.270990,0.789617,0.677028,0.000000,0.939376,false
8.900000,86.110552,0.000000,3.772273,0.000000,-0.646133,0.000000,-1.429012,10.269728,0.782879,0.770965,0.000000,0.697500,false
8.950000,86.623847,0.000000,3.759508,0.000000,-0.648116,0.000000,-1.421192,10.268391,0.773077,0.698938,0.000000,0.616875,false
9.000000,87.137075,0.000000,3.746791,0.000000,-0.652603,0.000000,-1.418279,10.267024,0.765676,0.665782,0.000000,0.536251,false
9.050000,87.650235,0.000000,3.734083,0.000000,-0.656504,0.000000,-1.419101,10.265660,0.762596,0.638152,0.000000,0.185625,false
9.100000,88.163326,0.000000,3.721354,0.000000,-0.656086,0.000000,-1.423533,10.264322,0.767448,0.418213,0.000000,0.858750,false
9.150000,88.676351,0.000000,3.708600,0.000000,-0.650787,0.000000,-1.423682,10.263014,0.772895,0.706381,0.000000,0.778126,false
9.200000,89.189311,0.000000,3.695860,0.000000,-0.649342,0.000000,-1.421899,10.261700,0.772557,0.706381,0.000000,0.697500,false
9.250000,89.702205,0.000000,3.683132,0.000000,-0.651262,0.000000,-1.421600,10.260385,0.770338,0.688650,0.000000,0.616875,false
9.300000,90.215033,0.000000,3.670400,0.000000,-0.654807,0.000000,-1.422969,10.259084,0.768163,0.688650,0.000000,0.616875,false
9.350000,90.727797,0.000000,3.657648,0.000000,-0.658314,0.000000,-1.427216,10.257810,0.768902,0.482784,0.000000,0.266251,false
9.400000,91.240497,0.000000,3.644845,0.000000,-0.654525,0.000000,-1.433208,10.256587,0.778683,0.488148,0.000000,0.875094,false
9.450000,91.753136,0.000000,3.632019,0.000000,-0.648201,0.000000,-1.432377,10.255390,0.784176,0.734486,0.000000,0.778126,false
9.500000,92.265715,0.000000,3.619213,0.000000,-0.647702,0.000000,-1.430120,10.254182,0.782418,0.734486,0.000000,0.616875,false
9.550000,92.778235,0.000000,3.606418,0.000000,-0.651074,0.000000,-1.430288,10.252974,0.779215,0.693393,0.000000,0.616875,false
9.600000,93.290693,0.000000,3.593614,0.000000,-0.655618,0.000000,-1.432810,10.251784,0.777192,0.634301,0.000000,0.616875,false
9.650000,93.803093,0.000000,3.580775,0.000000,-0.657357,0.000000,-1.438508,10.250634,0.781151,0.439998,0.000000,0.346876,false
9.700000,94.315435,0.000000,3.567885,0.000000,-0.651776,0.000000,-1.442445,10.249534,0.790669,0.609040,0.000000,0.858750,false
9.750000,94.827722,0.000000,3.554992,0.000000,-0.648013,0.000000,-1.440716,10.248443,0.792703,0.714954,0.000000,0.697500,false
9.800000,95.339955,0.000000,3.542115,0.000000,-0.649324,0.000000,-1.439664,10.247345,0.790340,0.695795,0.000000,0.616875,false
9.850000,95.852133,0.000000,3.529241,0.000000,-0.653408,0.000000,-1.440511,10.246255,0.787104,0.695795,0.000000,0.536251,false
9.900000,96.364257,0.000000,3.516347,0.000000,-0.657486,0.000000,-1.444786,10.245192,0.787299,0.487019,0.000000,0.185625,false
