time_s,north_m,east_m,altitude_m,roll_deg,pitch_deg,yaw_deg,flight_path_deg,airspeed_mps,alpha_deg,elevator_deg,rudder_deg,elevator_command_deg,surface_contact
4.600000,41.852538,0.000000,4.843748,0.000000,-0.899066,0.000000,-1.433891,10.424505,0.534824,1.015100,0.000000,0.932890,false
4.650000,42.373558,0.000000,4.830712,0.000000,-0.907094,0.000000,-1.433648,10.422812,0.526554,0.913378,0.000000,0.412743,false
4.700000,42.894493,0.000000,4.817645,0.000000,-0.913817,0.000000,-1.440961,10.421158,0.527144,0.622982,0.000000,0.509163,false
4.750000,43.415345,0.000000,4.804505,0.000000,-0.910918,0.000000,-1.448798,10.419575,0.537880,0.602485,0.000000,0.746359,false
4.800000,43.936118,0.000000,4.791317,0.000000,-0.901921,0.000000,-1.450980,10.418035,0.549059,0.843637,0.000000,1.266832,false
4.850000,44.456815,0.000000,4.778148,0.000000,-0.899256,0.000000,-1.446603,10.416485,0.547347,1.005345,0.000000,1.004644,false
4.900000,44.977434,0.000000,4.765010,0.000000,-0.906097,0.000000,-1.445369,10.414918,0.539272,0.930408,0.000000,0.816624,false
4.950000,45.497975,0.000000,4.751855,0.000000,-0.914213,0.000000,-1.451347,10.413380,0.537134,0.645309,0.000000,0.494846,false
5.000000,46.018439,0.000000,4.738628,0.000000,-0.913507,0.000000,-1.459697,10.411912,0.546189,0.600909,0.000000,0.728938,false
5.050000,46.538830,0.000000,4.725341,0.000000,-0.904349,0.000000,-1.465365,10.410497,0.561016,0.474137,0.000000,0.628409,false
5.100000,47.059149,0.000000,4.712025,0.000000,-0.887589,0.000000,-1.465154,10.409102,0.577565,0.631749,0.000000,0.819954,false
5.150000,47.579399,0.000000,4.698747,0.000000,-0.871096,0.000000,-1.458204,10.407669,0.587109,0.702632,0.000000,0.759944,false
5.200000,48.099578,0.000000,4.685545,0.000000,-0.857641,0.000000,-1.449240,10.406166,0.591599,0.702632,0.000000,0.680922,false
5.250000,48.619682,0.000000,4.672429,0.000000,-0.846372,0.000000,-1.439992,10.404588,0.593620,0.685527,0.000000,0.610359,false
5.300000,49.139707,0.000000,4.659399,0.000000,-0.836762,0.000000,-1.430275,10.402937,0.593513,0.818013,0.000000,0.964827,false
5.350000,49.659650,0.000000,4.646465,0.000000,-0.833155,0.000000,-1.420269,10.401209,0.587114,0.873620,0.000000,0.806406,false
5.400000,50.179507,0.000000,4.633606,0.000000,-0.835115,0.000000,-1.414563,10.399426,0.579448,0.800475,0.000000,0.710476,false
5.450000,50.699275,0.000000,4.620779,0.000000,-0.837904,0.000000,-1.413182,10.397627,0.575278,0.783729,0.000000,0.703697,false
5.500000,51.218954,0.000000,4.607957,0.000000,-0.840290,0.000000,-1.413822,10.395835,0.573532,0.783729,0.000000,0.703170,false
5.550000,51.738543,0.000000,4.595125,0.000000,-0.842358,0.000000,-1.415725,10.394063,0.573367,0.783729,0.000000,0.703129,false
5.600000,52.258043,0.000000,4.582274,0.000000,-0.844132,0.000000,-1.418698,10.392318,0.574566,0.703107,0.000000,0.346875,false
5.650000,52.777456,0.000000,4.569384,0.000000,-0.841019,0.000000,-1.424057,10.390612,0.583038,0.643018,0.000000,0.911299,false
5.700000,53.296784,0.000000,4.556470,0.000000,-0.834878,0.000000,-1.424305,10.388933,0.589427,0.796725,0.000000,0.942380,false
5.750000,53.816028,0.000000,4.543566,0.000000,-0.832213,0.000000,-1.422782,10.387250,0.590570,0.813937,0.000000,0.828771,false
5.800000,54.335189,0.000000,4.530675,0.000000,-0.832739,0.000000,-1.422201,10.385564,0.589462,0.813937,0.000000,0.730452,false
5.850000,54.854265,0.000000,4.517784,0.000000,-0.834903,0.000000,-1.423320,10.383888,0.588417,0.794948,0.000000,0.705250,false
5.900000,55.373258,0.000000,4.504879,0.000000,-0.837738,0.000000,-1.425608,10.382235,0.587869,0.794948,0.000000,0.703290,false
5.950000,55.892168,0.000000,4.491951,0.000000,-0.840999,0.000000,-1.428851,10.380614,0.587852,0.794948,0.000000,0.703138,false
6.000000,56.410997,0.000000,4.478992,0.000000,-0.844455,0.000000,-1.433145,10.379029,0.588690,0.712457,0.000000,0.292126,false
6.050000,56.929746,0.000000,4.465979,0.000000,-0.842782,0.000000,-1.440786,10.377498,0.598005,0.515575,0.000000,0.884632,false
6.100000,57.448420,0.000000,4.452921,0.000000,-0.835115,0.000000,-1.442437,10.376011,0.607322,0.797283,0.000000,0.952478,false
6.150000,57.967019,0.000000,4.439871,0.000000,-0.831852,0.000000,-1.440416,10.374520,0.608564,0.831069,0.000000,0.815796,false
6.200000,58.485544,0.000000,4.426838,0.000000,-0.833127,0.000000,-1.439703,10.373023,0.606576,0.791020,0.000000,0.714932,false
6.250000,59.003994,0.000000,4.413803,0.000000,-0.836112,0.000000,-1.441027,10.371537,0.604915,0.791020,0.000000,0.704043,false
6.300000,59.522370,0.000000,4.400752,0.000000,-0.839805,0.000000,-1.443639,10.370077,0.603834,0.791020,0.000000,0.703196,false
6.350000,60.040673,0.000000,4.387674,0.000000,-0.843930,0.000000,-1.447292,10.368650,0.603361,0.791020,0.000000,0.305630,false
6.400000,60.558904,0.000000,4.374550,0.000000,-0.844788,0.000000,-1.454615,10.367272,0.609828,0.513997,0.000000,0.410910,false
6.450000,61.077067,0.000000,4.361365,0.000000,-0.836848,0.000000,-1.459007,10.365949,0.622159,0.696179,0.000000,1.007666,false
6.500000,61.595164,0.000000,4.348179,0.000000,-0.830603,0.000000,-1.456337,10.364631,0.625734,0.853481,0.000000,0.884093,false
6.550000,62.113195,0.000000,4.335022,0.000000,-0.831106,0.000000,-1.453803,10.363293,0.622697,0.827901,0.000000,0.723537,false
6.600000,62.631159,0.000000,4.321876,0.000000,-0.834811,0.000000,-1.454353,10.361956,0.619542,0.788820,0.000000,0.704712,false
6.650000,63.149057,0.000000,4.308717,0.000000,-0.839292,0.000000,-1.456783,10.360641,0.617491,0.757350,0.000000,0.692899,false
6.700000,63.666889,0.000000,4.295531,0.000000,-0.843303,0.000000,-1.460761,10.359361,0.617458,0.757350,0.000000,0.702330,false
6.750000,64.184657,0.000000,4.282301,0.000000,-0.844700,0.000000,-1.467219,10.358126,0.622519,0.520559,0.000000,0.402247,false
6.800000,64.702363,0.000000,4.269014,0.000000,-0.838064,0.000000,-1.471708,10.356944,0.633644,0.699343,0.000000,1.003266,false
6.850000,65.220010,0.000000,4.255722,0.000000,-0.833026,0.000000,-1.469708,10.355771,0.636681,0.826009,0.000000,0.875305,false
6.900000,65.737599,0.000000,4.242452,0.000000,-0.833683,0.000000,-1.468031,10.354585,0.634348,0.805007,0.000000,0.722853,false
6.950000,66.255129,0.000000,4.229187,0.000000,-0.837153,0.000000,-1.468694,10.353404,0.631541,0.787506,0.000000,0.704659,false
7.000000,66.772600,0.000000,4.215910,0.000000,-0.841671,0.000000,-1.471174,10.352244,0.629503,0.756255,0.000000,0.697034,false
7.050000,67.290012,0.000000,4.202603,0.000000,-0.845475,0.000000,-1.475791,10.351119,0.630316,0.616844,0.000000,0.283551,false
7.100000,67.807369,0.000000,4.189242,0.000000,-0.842338,0.000000,-1.482888,10.350047,0.640550,0.483354,0.000000,0.942441,false
7.150000,68.324672,0.000000,4.175843,0.000000,-0.833729,0.000000,-1.483117,10.349009,0.649388,0.784334,0.000000,0.964407,false
7.200000,68.841923,0.000000,4.162468,0.000000,-0.830940,0.000000,-1.479327,10.347954,0.648387,0.850232,0.000000,0.806373,false
7.250000,69.359122,0.000000,4.149120,0.000000,-0.833947,0.000000,-1.477995,10.346884,0.644047,0.786940,0.000000,0.708238,false
7.300000,69.876267,0.000000,4.135773,0.000000,-0.838668,0.000000,-1.479503,10.345824,0.640835,0.729819,0.000000,0.683237,false
7.350000,70.393360,0.000000,4.122402,0.000000,-0.842502,0.000000,-1.482970,10.344794,0.640467,0.729819,0.000000,0.701579,false
7.400000,70.910401,0.000000,4.108998,0.000000,-0.844879,0.000000,-1.487507,10.343801,0.642628,0.598486,0.000000,0.338655,false
7.450000,71.427392,0.000000,4.095544,0.000000,-0.840737,0.000000,-1.493429,10.342855,0.652692,0.514862,0.000000,0.314020,false
7.500000,71.944335,0.000000,4.082050,0.000000,-0.828438,0.000000,-1.496334,10.341942,0.667897,0.449210,0.000000,0.474082,false
7.550000,72.461234,0.000000,4.068556,0.000000,-0.809878,0.000000,-1.493326,10.341022,0.683448,0.512737,0.000000,0.572375,false
7.600000,72.978086,0.000000,4.055117,0.000000,-0.789555,0.000000,-1.484948,10.340046,0.695392,0.512737,0.000000,0.648412,false
7.650000,73.494890,0.000000,4.041774,0.000000,-0.769864,0.000000,-1.471869,10.338979,0.702005,0.701359,0.000000,0.950410,false
7.700000,74.011641,0.000000,4.028572,0.000000,-0.758028,0.000000,-1.455421,10.337787,0.697394,0.796620,0.000000,0.728762,false
7.750000,74.528333,0.000000,4.015505,0.000000,-0.754395,0.000000,-1.442911,10.336481,0.688516,0.713784,0.000000,0.614520,false
7.800000,75.044960,0.000000,4.002528,0.000000,-0.752773,0.000000,-1.435610,10.335104,0.682837,0.662350,0.000000,0.600355,false
7.850000,75.561518,0.000000,3.989605,0.000000,-0.750393,0.000000,-1.430777,10.333687,0.680383,0.662350,0.000000,0.605215,false
7.900000,76.078006,0.000000,3.976721,0.000000,-0.747350,0.000000,-1.427228,10.332243,0.679878,0.662350,0.000000,0.605593,false
7.950000,76.594421,0.000000,3.963868,0.000000,-0.743855,0.000000,-1.424399,10.330779,0.680544,0.662350,0.000000,0.605623,false
8.000000,77.110764,0.000000,3.951040,0.000000,-0.740082,0.000000,-1.421960,10.329298,0.681879,0.662350,0.000000,0.605625,false
8.050000,77.627033,0.000000,3.938235,0.000000,-0.736164,0.000000,-1.419733,10.327804,0.683568,0.662350,0.000000,0.605625,false
8.100000,78.143227,0.000000,3.925451,0.000000,-0.732201,0.000000,-1.417628,10.326297,0.685426,0.662350,0.000000,0.605625,false
8.150000,78.659346,0.000000,3.912688,0.000000,-0.728263,0.000000,-1.415611,10.324778,0.687348,0.662350,0.000000,0.605625,false
8.200000,79.175390,0.000000,3.899944,0.000000,-0.724397,0.000000,-1.413676,10.323247,0.689279,0.662350,0.000000,0.605625,false
8.250000,79.691357,0.000000,3.887219,0.000000,-0.720635,0.000000,-1.411830,10.321707,0.691196,0.662350,0.000000,0.605625,false
8.300000,80.207247,0.000000,3.874513,0.000000,-0.717262,0.000000,-1.409525,10.320156,0.692263,0.765521,0.000000,1.024726,false
8.350000,80.723060,0.000000,3.861839,0.000000,-0.718948,0.000000,-1.405675,10.318588,0.686727,0.886922,0.000000,0.435099,false
8.400000,81.238794,0.000000,3.849179,0.000000,-0.724496,0.000000,-1.407797,10.317019,0.683302,0.626239,0.000000,0.509719,false
8.450000,81.754451,0.000000,3.836484,0.000000,-0.725009,0.000000,-1.412805,10.315491,0.687796,0.570999,0.000000,0.692106,false
8.500000,82.270031,0.000000,3.823753,0.000000,-0.721041,0.000000,-1.415735,10.314000,0.694694,0.610416,0.000000,0.668155,false
8.550000,82.785536,0.000000,3.811008,0.000000,-0.715573,0.000000,-1.415953,10.312527,0.700381,0.760011,0.000000,1.049194,false
8.600000,83.300969,0.000000,3.798282,0.000000,-0.715490,0.000000,-1.412634,10.311046,0.697144,0.884265,0.000000,0.897697,false
8.650000,83.816327,0.000000,3.785579,0.000000,-0.723068,0.000000,-1.412791,10.309558,0.689723,0.719628,0.000000,0.309659,false
8.700000,84.331611,0.000000,3.772840,0.000000,-0.728225,0.000000,-1.419904,10.308112,0.691679,0.520414,0.000000,0.495865,false
8.750000,84.846823,0.000000,3.760038,0.000000,-0.725178,0.000000,-1.426498,10.306729,0.701320,0.520414,0.000000,0.719344,false
8.800000,85.361966,0.000000,3.747197,0.000000,-0.717723,0.000000,-1.428518,10.305384,0.710795,0.630061,0.000000,1.138591,false
8.850000,85.877042,0.000000,3.734366,0.000000,-0.714127,0.000000,-1.424810,10.304037,0.710682,0.904120,0.000000,1.015534,false
8.900000,86.392050,0.000000,3.721571,0.000000,-0.720461,0.000000,-1.422409,10.302670,0.701948,0.886767,0.000000,0.341754,false
8.950000,86.906991,0.000000,3.708764,0.000000,-0.729072,0.000000,-1.428145,10.301325,0.699073,0.535808,0.000000,0.352784,false
9.000000,87.421864,0.000000,3.695890,0.000000,-0.728996,0.000000,-1.436234,10.300049,0.707238,0.511926,0.000000,0.580305,false
9.050000,87.936673,0.000000,3.682960,0.000000,-0.722178,0.000000,-1.440301,10.298825,0.718124,0.591161,0.000000,0.746028,false
9.100000,88.451422,0.000000,3.670019,0.000000,-0.715039,0.000000,-1.439105,10.297616,0.724067,0.781308,0.000000,1.054569,false
9.150000,88.966110,0.000000,3.657109,0.000000,-0.715557,0.000000,-1.434691,10.296386,0.719134,0.885016,0.000000,0.837155,false
9.200000,89.480737,0.000000,3.644227,0.000000,-0.724351,0.000000,-1.434552,10.295146,0.710202,0.720150,0.000000,0.304142,false
9.250000,89.995302,0.000000,3.631310,0.000000,-0.730590,0.000000,-1.442050,10.293947,0.711460,0.499405,0.000000,0.479645,false
9.300000,90.509807,0.000000,3.618324,0.000000,-0.728083,0.000000,-1.448884,10.292815,0.720801,0.516170,0.000000,0.651259,false
9.350000,91.024255,0.000000,3.605299,0.000000,-0.721302,0.000000,-1.451154,10.291722,0.729852,0.611348,0.000000,0.683529,false
9.400000,91.538649,0.000000,3.592272,0.000000,-0.715481,0.000000,-1.449228,10.290635,0.733748,0.817215,0.000000,1.044899,false
9.450000,92.052989,0.000000,3.579280,0.000000,-0.718019,0.000000,-1.445015,10.289526,0.726996,0.894222,0.000000,0.823818,false
9.500000,92.567274,0.000000,3.566304,0.000000,-0.726898,0.000000,-1.447232,10.288415,0.720334,0.596210,0.000000,0.347843,false
9.550000,93.081503,0.000000,3.553279,0.000000,-0.729505,0.000000,-1.454694,10.287356,0.725189,0.484978,0.000000,0.557399,false
9.600000,93.595679,0.000000,3.540198,0.000000,-0.724451,0.000000,-1.459405,10.286352,0.734954,0.563992,0.000000,0.676911,false
9.650000,94.109805,0.000000,3.527095,0.000000,-0.717374,0.000000,-1.459797,10.285370,0.742423,0.605550,0.000000,1.083024,false
9.700000,94.623883,0.000000,3.514012,0.000000,-0.714108,0.000000,-1.455532,10.284377,0.741424,0.870736,0.000000,0.919933,false
9.750000,95.137911,0.000000,3.500967,0.000000,-0.720187,0.000000,-1.452492,10.283361,0.732304,0.870736,0.000000,0.341434,false
9.800000,95.651888,0.000000,3.487919,0.000000,-0.728832,0.000000,-1.457313,10.282359,0.728481,0.529366,0.000000,0.352759,false
9.850000,96.165815,0.000000,3.474810,0.000000,-0.729388,0.000000,-1.464656,10.281419,0.735268,0.508198,0.000000,0.580303,false
9.900000,96.679695,0.000000,3.461650,0.000000,-0.723664,0.000000,-1.468327,10.280528,0.744663,0.589003,0.000000,0.678692,false
